Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
4,4,4,161.423,154.106,149.712,150.365,149.964,149.768,150.061,150.286,150.282,149.991,149.712,0.8965061451319869
4,4,5,178.691,185.454,185.039,177.161,177.609,177.734,177.783,177.979,178.148,184.942,177.161,0.7576031293569127
4,4,6,155.29,162.662,158.377,163.605,163.706,163.156,155.516,168.387,168.57,165.532,155.29,0.8643037413870823
4,4,7,177.72,177.496,177.333,177.617,177.721,177.53,177.675,185.02,188.563,184.206,177.333,0.7568683099028383
4,4,8,135.808,133.152,133.406,140.352,133.32,140.494,133.347,133.535,133.456,143.972,133.152,1.0080038452295121
4,4,9,151.172,147.891,148.401,148.223,149.781,148.334,148.301,148.344,155.317,148.758,147.891,0.9075449351211365
4,4,10,170.939,162.848,162.882,162.954,163.274,162.416,162.697,162.729,162.793,163.662,162.416,0.8263824253768102
4,4,11,187.206,177.741,177.605,177.901,177.983,177.973,177.966,177.809,177.856,177.928,177.605,0.7557091748543115
4,4,12,195.041,199.769,192.74,192.519,199.123,192.48,192.621,192.7,192.846,192.66,192.48,0.6973073981712387
4,4,13,207.892,207.55,207.435,207.199,207.608,207.483,207.167,214.628,207.635,214.484,207.167,0.6478721417986456
4,4,14,231.384,222.328,223.71,222.424,222.418,222.394,234.402,222.293,222.347,223.566,222.293,0.6037874696909035
4,4,15,237.022,244.677,236.966,237.129,237.102,237.102,244.225,243.597,237.002,237.314,236.966,0.5664007832347256
4,4,16,134.489,134.246,140.51,133.592,133.353,134.067,133.367,132.664,133.531,133.457,132.664,1.0117117530000603
4,5,4,185.357,185.715,191.081,188.436,186.155,185.892,186.383,185.391,194.828,186.096,185.357,0.7241039075945338
4,5,5,227.297,220.863,220.949,220.643,221.208,221.061,220.787,221.06,220.949,221.054,220.643,0.6083026789882299
4,5,6,201.868,200.494,193.195,200.655,193.96,199.61,193.489,193.358,193.635,193.491,193.195,0.6947267165299308
4,5,7,228.816,247.393,230.098,222.352,228.276,221.912,221.716,228.246,221.784,221.871,221.716,0.6053587833083766
4,5,8,175.816,167.055,172.82,173.327,173.397,174.75,168.054,169.054,167.422,166.865,166.865,0.8043491924609714
4,5,9,187.34,185.386,192.113,185.171,185.59,185.156,185.994,185.615,192.062,193.016,185.156,0.7248899738598802
4,5,10,205.48,211.492,203.595,202.766,202.783,209.901,202.99,209.979,202.595,210.897,202.595,0.6624927959722599
4,5,11,231.054,228.53,221.622,221.799,221.812,228.956,221.114,221.342,221.639,221.397,221.114,0.6070069195075843
4,5,12,240.06,240.107,239.718,240.285,263.043,259.439,259.323,259.236,245.17,241.568,239.718,0.5598984139697478
4,5,13,269.481,258.693,258.714,258.294,265.5,265.599,265.928,258.592,258.636,258.627,258.294,0.5196316135876172
4,5,14,277.753,276.97,277.196,278.362,278.476,277.178,279.96,277.068,284.982,279.062,276.97,0.4845930172942917
4,5,15,307.156,296.369,296.93,308.127,296.012,296.684,295.584,296.425,295.931,297.004,295.584,0.45407643174190754
4,5,16,167.046,166.369,180.527,181.026,166.829,166.259,166.551,167.334,167.367,192.116,166.259,0.8072809772704035
4,6,4,178.441,175.73,175.726,176.614,175.773,175.817,176.036,170.312,175.623,167.222,167.222,0.8026319981820573
4,6,5,210.657,197.952,204.656,197.857,198.478,197.844,197.958,198.716,198.04,204.835,197.844,0.6784018115282747
4,6,6,180.697,173.961,174.055,174.007,173.434,173.457,173.897,173.489,174.089,175.427,173.434,0.7738835983717148
4,6,7,208.705,199.313,198.19,198.455,199.154,205.12,198.397,198.509,201.998,205.682,198.19,0.6772174579948533
4,6,8,156.869,149.169,149.212,156.8,149.175,149.87,149.709,149.48,149.11,156.031,149.11,0.9001255985514048
4,6,9,174.129,166.162,165.918,172.862,166.303,166.624,166.152,166.074,177.545,166.077,165.918,0.8089401270507117
4,6,10,182.067,182.791,182.486,182.092,183.155,182.286,182.212,182.621,182.644,182.619,182.067,0.7371886613169877
4,6,11,199.481,206.166,199.243,199.626,199.402,199.297,198.928,199.364,199.302,199.232,198.928,0.6747050591168665
4,6,12,216.141,215.837,217.251,216.142,216.317,223.16,223.837,215.891,216.154,215.772,215.772,0.6220349628311366
4,6,13,234.455,240.412,232.646,232.682,239.786,232.807,232.709,239.964,232.796,238.292,232.646,0.5769182706773381
4,6,14,257.619,255.726,255.831,249.759,249.422,255.942,249.373,249.193,248.94,262.875,248.94,0.539156937414638
4,6,15,268.651,276.093,279.557,265.99,266.113,266.106,265.99,265.941,266.227,266.111,265.941,0.504689867301394
4,6,16,151.727,157.799,149.729,149.747,149.15,149.92,149.719,149.317,149.179,149.637,149.15,0.8998841971169963
4,7,4,202.992,201.144,194.418,201.191,194.534,194.401,194.929,195.052,206.586,203.169,194.401,0.6904168599955761
4,7,5,240.234,230.643,230.431,230.523,230.751,230.544,231.732,230.493,236.832,230.324,230.324,0.5827344436532884
4,7,6,203.113,202.988,202.367,202.861,202.664,209.443,202.482,201.697,210.844,202.349,201.697,0.6654423615621451
4,7,7,233.416,258.859,242.836,231.646,233.943,240.469,231.603,232.695,231.809,231.807,231.603,0.5795163620505779
4,7,8,174.276,176.368,174.358,174.295,174.76,174.873,174.252,174.493,174.558,175.934,174.252,0.7702507173518811
4,7,9,195.961,194.217,193.555,194.338,193.914,193.986,194.529,193.927,193.721,193.93,193.555,0.6934345689855597
4,7,10,213.834,213.311,213.248,214.21,214.138,213.138,220.399,213.009,214.048,219.864,213.009,0.6301035543099118
4,7,11,243.984,231.943,232.187,231.634,231.965,232.171,232.081,239.196,232.353,232.105,231.634,0.5794388043206093
4,7,12,261.19,258.139,251.389,283.361,283.616,271.442,271.826,272.814,277.961,269.877,251.389,0.5339045383847343
4,7,13,271.483,272.235,271.481,271.139,271.912,271.419,271.487,271.21,271.511,271.614,271.139,0.49501446859359954
4,7,14,293.662,292.855,290.884,291.981,291.803,290.943,302.456,301.128,291.212,303.192,290.884,0.46141323689168184
4,7,15,310.015,310.384,309.509,310.407,310.643,309.668,310.424,310.455,309.476,309.736,309.476,0.4336934948105831
4,7,16,174.242,175.055,174.595,174.834,173.779,174.758,193.585,182.766,182.187,183.453,173.779,0.7723472226218359
4,8,4,155.105,155.551,154.891,155.082,154.509,155.444,155.381,156.086,156.088,149.398,149.398,0.8983903934456954
4,8,5,187.597,175.452,175.69,175.283,175.582,175.231,175.592,175.587,175.29,182.211,175.231,0.7659473951526842
4,8,6,153.637,154.004,154.122,154.016,161.231,154.376,154.465,153.696,153.876,154.391,153.637,0.8736028951359374
