4,4,4,28.275,4.74686924845
4,4,5,28.289,4.7445200608
4,4,6,21.264,6.31196990218
4,4,7,21.253,6.31523681363
4,4,8,14.286,9.39505305894
4,4,9,14.256,9.41482379349
4,4,10,14.259,9.41284297637
4,4,11,14.262,9.41086299257
4,4,12,14.225,9.43534115993
4,4,13,14.340,9.35967419805
4,4,14,14.903,9.00608790176
4,4,15,14.895,9.01092500839
4,4,16,7.956,16.8700010055
4,5,4,28.210,4.7578067352
4,5,5,28.246,4.75174283084
4,5,6,21.211,6.32774164349
4,5,7,21.245,6.31761487409
4,5,8,14.248,9.42011005053
4,5,9,14.286,9.39505305894
4,5,10,14.325,9.36947490401
4,5,11,14.236,9.428050576
4,5,12,14.759,9.09395812724
4,5,13,14.763,9.09149414076
4,5,14,14.729,9.11248068436
4,5,15,14.735,9.10877013912
4,5,16,7.796,17.2162298615
4,6,4,21.218,6.3256540673
4,6,5,21.220,6.32505786993
4,6,6,16.012,8.38232125906
4,6,7,15.988,8.39490417813
4,6,8,10.794,12.4344754493
4,6,9,10.777,12.4540900065
4,6,10,11.076,12.1178880462
4,6,11,11.097,12.0949561143
4,6,12,11.069,12.1255513597
4,6,13,11.061,12.1343213091
4,6,14,11.248,11.9325860597
4,6,15,11.247,11.933647017
4,6,16,6.005,22.3509955037
4,7,4,21.251,6.31583116089
4,7,5,21.229,6.32237637194
4,7,6,16.024,8.3760439341
4,7,7,15.994,8.39175490809
4,7,8,11.453,11.7190018336
4,7,9,11.089,12.1036818469
4,7,10,11.085,12.1080494362
4,7,11,11.138,12.050433471
4,7,12,11.056,12.1398089725
4,7,13,11.124,12.0655994247
4,7,14,11.134,12.0547627088
4,7,15,11.049,12.1475000453
4,7,16,6.161,21.7850556728
4,8,4,14.244,9.42275540578
4,8,5,14.245,9.42209392769
4,8,6,10.754,12.4807260554
4,8,7,11.473,11.6985729975
4,8,8,7.899,16.9917366755
4,8,9,7.881,17.0305453623
4,8,10,7.579,17.7091605753
4,8,11,7.609,17.6393386779
4,8,12,7.619,17.6161869012
4,8,13,7.649,17.5470947836
4,8,14,7.894,17.0024991133
4,8,15,7.940,16.9039959698
4,8,16,4.402,30.4901699228
4,9,4,14.234,9.42937529858
4,9,5,14.257,9.41416342849
4,9,6,10.780,12.4506241187
4,9,7,11.095,12.0971363677
4,9,8,7.902,16.9852857504
4,9,9,7.723,17.3789625793
4,9,10,7.575,17.7185119472
4,9,11,7.607,17.6439763376
4,9,12,7.662,17.5173228922
4,9,13,7.791,17.2272786549
4,9,14,7.727,17.3699660929
4,9,15,7.795,17.2184384862
4,9,16,4.393,30.5526355566
4,10,4,14.235,9.42871289076
4,10,5,14.318,9.37405559436
4,10,6,11.062,12.1332243717
4,10,7,11.065,12.1299347492
4,10,8,7.558,17.7583657052
4,10,9,7.646,17.5539795972
4,10,10,7.813,17.1787697427
4,10,11,7.612,17.6323867578
4,10,12,7.781,17.2494188408
4,10,13,7.791,17.2272786549
4,10,14,7.747,17.3251230154
4,10,15,7.752,17.3139484004
4,10,16,4.276,31.3886173994
4,11,4,14.284,9.39636852422
4,11,5,14.261,9.41152289461
4,11,6,11.103,12.0884200666
4,11,7,11.096,12.0960461428
4,11,8,7.581,17.7044885899
4,11,9,7.670,17.4990518905
4,11,10,7.653,17.5379234287
4,11,11,7.579,17.7091605753
4,11,12,7.744,17.3318347107
4,11,13,7.783,17.2449862521
