Tm,Tr,Tc,Kernel Time,GFLOPS
33,8,8,5.444,24.65424835
27,8,8,5.468,24.54603658
24,8,8,5.5,24.40322327
32,8,8,5.518,24.3236187
21,8,8,5.521,24.31040174
30,8,8,5.525,24.29280145
24,6,8,5.533,24.25767721
24,8,6,5.539,24.23140061
28,8,6,5.542,24.21828365
32,6,6,5.558,24.14856567
28,6,8,5.564,24.1225248
29,8,8,5.57,24.09654004
26,8,8,5.572,24.08789088
32,6,8,5.604,23.95034404
24,7,8,5.61,23.9247287
15,8,8,5.617,23.8949133
18,8,8,5.626,23.85668823
12,8,8,5.632,23.83127273
32,8,6,5.633,23.82704207
24,8,5,5.636,23.81435912
24,8,7,5.637,23.81013447
29,8,4,5.638,23.80591132
29,4,8,5.652,23.74694409
33,8,7,5.66,23.71337951
33,7,8,5.663,23.70081723
32,6,7,5.674,23.65486923
32,7,6,5.674,23.65486923
30,8,4,5.677,23.64236886
24,5,8,5.678,23.638205
30,4,8,5.679,23.63404261
27,7,8,5.683,23.61740771
23,8,8,5.69,23.5883529
16,6,8,5.694,23.57178223
24,8,4,5.701,23.5428395
32,6,4,5.705,23.52633269
27,6,8,5.715,23.48516675
27,8,7,5.716,23.48105808
20,8,8,5.724,23.44824039
23,8,7,5.729,23.42777588
12,8,6,5.735,23.40326556
30,6,8,5.737,23.39510685
19,8,5,5.738,23.39102963
32,4,6,5.739,23.38695382
24,4,6,5.742,23.37473494
27,8,6,5.742,23.37473494
23,7,8,5.744,23.3665961
30,8,7,5.744,23.3665961
23,8,5,5.748,23.35033542
34,8,7,5.751,23.33815476
24,4,8,5.756,23.31788186
34,7,8,5.758,23.30978256
17,8,8,5.759,23.30573502
24,6,4,5.759,23.30573502
23,5,8,5.761,23.29764416
19,5,8,5.765,23.28147927
35,8,8,5.767,23.27340524
16,8,6,5.768,23.26937032
31,6,8,5.768,23.26937032
34,8,8,5.773,23.2492167
32,6,5,5.775,23.24116502
27,7,7,5.776,23.23714127
9,8,8,5.777,23.23311892
28,8,8,5.778,23.22909796
31,8,6,5.781,23.21704342
12,6,8,5.782,23.21302802
29,6,8,5.784,23.20500138
20,6,8,5.786,23.1969803
30,7,8,5.786,23.1969803
30,8,6,5.791,23.17695182
25,8,8,5.792,23.17295028
18,8,4,5.797,23.15296326
32,8,7,5.8,23.14098759
26,7,8,5.81,23.101158
32,7,8,5.81,23.101158
20,8,7,5.814,23.08526453
31,7,8,5.816,23.077326
26,6,8,5.821,23.05750352
29,8,6,5.823,23.04958406
31,6,6,5.823,23.04958406
16,6,6,5.824,23.04562637
26,8,7,5.824,23.04562637
20,7,8,5.83,23.02190875
27,6,7,5.834,23.0061241
22,8,8,5.837,22.99429981
31,8,8,5.843,22.97068766
33,8,5,5.845,22.96282772
23,8,6,5.848,22.95104788
32,5,6,5.849,22.94712395
20,8,6,5.853,22.93144165
23,6,8,5.853,22.93144165
31,8,7,5.855,22.92360854
32,5,8,5.859,22.90795835
32,8,5,5.859,22.90795835
34,6,8,5.861,22.90014127
26,8,6,5.864,22.88842565
27,7,6,5.866,22.88062189
33,8,6,5.869,22.86892622
33,4,8,5.87,22.86503032
33,6,8,5.879,22.83002688
34,8,6,5.88,22.82614422
17,7,8,5.884,22.81062678
29,7,8,5.885,22.80675072
29,8,7,5.886,22.80287598
33,8,4,5.886,22.80287598
14,8,8,5.888,22.79513043
33,5,8,5.889,22.79125964
18,4,8,5.898,22.75648152
28,4,8,5.898,22.75648152
17,8,7,5.901,22.74491239
23,4,8,5.904,22.73335501
23,8,4,5.907,22.72180938
35,8,6,5.911,22.70643343
22,6,8,5.912,22.70259269
6,8,8,5.914,22.69491512
28,8,4,5.922,22.66425667
24,6,6,5.923,22.66043019
22,8,4,5.926,22.64895849
22,7,8,5.929,22.6374984
22,8,6,5.929,22.6374984
31,6,7,5.93,22.63368094
22,8,7,5.937,22.60699478
10,8,7,5.939,22.59938171
26,7,7,5.941,22.59177378
22,8,5,5.943,22.58417096
28,8,5,5.944,22.58037147
31,7,6,5.944,22.58037147
23,7,7,5.949,22.56139318
12,8,4,5.958,22.52731252
24,4,4,5.967,22.49333467
22,4,8,5.968,22.48956568
10,7,8,5.969,22.48579796
17,4,8,5.969,22.48579796
17,8,4,5.97,22.48203149
23,6,4,5.971,22.47826629
19,8,8,5.973,22.47073966
28,5,8,5.977,22.45570152
22,5,8,5.979,22.44819
30,6,6,5.983,22.43318202
34,8,4,5.993,22.39574971
32,5,7,5.994,22.39201335
23,4,6,5.999,22.37335023
36,8,8,5.999,22.37335023
15,6,8,6.015,22.31383674
32,7,5,6.017,22.30641981
26,6,7,6.018,22.30271319
34,4,8,6.018,22.30271319
12,4,8,6.02,22.29530365
18,8,6,6.036,22.23620411
35,6,8,6.036,22.23620411
11,8,8,6.037,22.23252079
16,8,8,6.039,22.22515781
19,6,8,6.041,22.2177997
19,8,6,6.041,22.2177997
28,7,8,6.041,22.2177997
26,7,6,6.042,22.21412248
30,4,6,6.044,22.20677167
30,6,4,6.053,22.17375318
15,8,6,6.055,22.16642907
26,6,6,6.056,22.16276882
28,8,7,6.057,22.15910979
34,7,7,6.057,22.15910979
27,4,7,6.058,22.15545196
18,6,8,6.061,22.14448573
31,6,4,6.067,22.12258579
32,8,4,6.07,22.11165206
27,7,5,6.071,22.10800988
32,4,8,6.071,22.10800988
26,8,4,6.08,22.07528421
31,5,8,6.081,22.071654
26,4,8,6.084,22.06077055
26,8,5,6.094,22.02456974
27,4,8,6.096,22.01734383
31,4,6,6.097,22.01373266
33,7,7,6.097,22.01373266
19,7,8,6.102,21.99569453
33,7,4,6.104,21.98848755
31,8,5,6.105,21.98488583
11,6,8,6.106,21.98128529
32,4,7,6.106,21.98128529
27,5,8,6.11,21.96689493
35,4,8,6.111,21.96330028
19,8,7,6.113,21.95611451
27,7,4,6.113,21.95611451
29,6,6,6.115,21.94893344
28,4,5,6.116,21.94534467
27,8,4,6.117,21.94175707
27,5,7,6.119,21.93458539
30,6,7,6.119,21.93458539
26,5,8,6.12,21.93100131
33,5,7,6.122,21.92383665
30,7,6,6.123,21.92025608
33,7,5,6.123,21.92025608
21,6,6,6.125,21.91309845
27,8,5,6.126,21.90952138
35,7,8,6.127,21.90594549
20,4,7,6.13,21.8952248
11,8,6,6.131,21.89165356
32,7,4,6.136,21.87381486
35,8,4,6.139,21.86312559
33,6,7,6.143,21.84888947
35,8,7,6.143,21.84888947
33,4,7,6.145,21.84177836
18,5,8,6.147,21.83467187
22,7,6,6.153,21.81338014
28,6,6,6.154,21.80983555
23,6,6,6.158,21.79566872
31,5,6,6.16,21.78859221
25,8,6,6.161,21.78505567
15,6,6,6.162,21.78152029
16,7,8,6.163,21.77798605
18,8,5,6.165,21.77092101
36,7,8,6.165,21.77092101
36,8,7,6.167,21.76386055
33,7,6,6.169,21.75680467
28,5,4,6.171,21.74975336
33,6,6,6.171,21.74975336
16,8,7,6.173,21.74270663
20,7,4,6.173,21.74270663
29,7,6,6.175,21.73566445
20,6,6,6.179,21.72159379
14,8,5,6.18,21.71807896
31,6,5,6.181,21.71456528
16,4,8,6.183,21.70754132
25,7,7,6.183,21.70754132
34,7,6,6.184,21.70403105
13,8,8,6.185,21.70052191
19,5,6,6.189,21.68649669
32,4,4,6.189,21.68649669
22,6,7,6.19,21.68299321
25,7,8,6.19,21.68299321
14,5,8,6.191,21.67949087
31,7,7,6.191,21.67949087
32,7,7,6.195,21.66549282
19,6,5,6.197,21.65850056
29,6,7,6.203,21.63755086
22,7,7,6.205,21.63057663
25,8,7,6.211,21.60968089
33,4,4,6.22,21.57841286
13,6,7,6.221,21.57494422
34,6,6,6.224,21.56454499
13,7,6,6.225,21.5610808
30,7,7,6.226,21.55761773
34,6,7,6.23,21.54377657
26,7,5,6.231,21.54031905
25,6,8,6.235,21.52650008
8,8,8,6.238,21.51614748
30,5,8,6.238,21.51614748
25,6,5,6.246,21.48858918
28,6,5,6.251,21.47140106
16,8,4,6.252,21.46796673
22,4,6,6.253,21.4645335
25,5,6,6.253,21.4645335
28,5,6,6.254,21.46110138
17,8,6,6.262,21.43368381
21,6,8,6.262,21.43368381
34,4,7,6.263,21.43026154
35,5,8,6.268,21.41316656
34,7,4,6.272,21.3995102
37,8,8,6.273,21.39609884
22,6,4,6.277,21.38246423
26,5,7,6.277,21.38246423
21,7,8,6.289,21.34166449
16,6,4,6.291,21.33487967
26,4,7,6.292,21.33148887
12,7,8,6.295,21.32132295
31,4,8,6.296,21.31793647
16,4,6,6.298,21.31116672
21,8,6,6.298,21.31116672
30,8,5,6.299,21.30778346
17,6,8,6.3,21.30440127
21,8,7,6.3,21.30440127
12,8,7,6.302,21.29764011
29,6,4,6.306,21.28413067
6,8,4,6.309,21.27400983
23,4,4,6.309,21.27400983
26,7,4,6.309,21.27400983
16,7,5,6.313,21.26053033
34,8,5,6.315,21.25379699
12,4,4,6.319,21.24034309
35,8,5,6.319,21.24034309
35,7,7,6.322,21.23026384
17,8,5,6.325,21.22019415
22,4,4,6.325,21.22019415
11,4,8,6.327,21.21348633
29,4,6,6.33,21.20343254
13,8,7,6.332,21.19673531
16,5,7,6.332,21.19673531
24,7,6,6.335,21.1866974
17,5,8,6.337,21.18001073
31,8,4,6.338,21.17666898
13,7,8,6.34,21.16998864
34,5,8,6.34,21.16998864
36,8,6,6.34,21.16998864
22,7,5,6.344,21.15664061
36,6,8,6.349,21.13997921
30,6,5,6.351,21.133322
6,4,8,6.352,21.12999496
25,6,7,6.353,21.12666898
35,6,6,6.356,21.11669729
30,5,6,6.358,21.11005473
22,6,6,6.361,21.10009873
11,8,4,6.367,21.08021486
25,7,6,6.367,21.08021486
31,7,5,6.373,21.06036843
24,6,7,6.374,21.05706432
28,6,7,6.375,21.05376125
33,6,4,6.377,21.04715822
28,7,6,6.379,21.04055934
21,8,4,6.38,21.03726144
18,8,7,6.382,21.03066876
21,5,8,6.383,21.02737396
21,8,5,6.384,21.0240802
33,5,5,6.385,21.02078747
22,5,7,6.388,21.01091547
24,5,6,6.388,21.01091547
21,4,8,6.39,21.00433928
19,7,4,6.394,20.99119925
33,4,6,6.394,20.99119925
19,7,7,6.396,20.9846354
18,6,7,6.398,20.97807565
24,6,5,6.398,20.97807565
18,7,6,6.4,20.97152
19,4,7,6.402,20.96496845
24,7,7,6.409,20.94207021
29,5,5,6.409,20.94207021
29,7,7,6.41,20.93880312
8,6,8,6.412,20.93227199
28,6,4,6.413,20.92900795
8,8,6,6.415,20.92248293
27,6,6,6.416,20.91922195
29,5,8,6.418,20.91270302
29,8,5,6.425,20.88991875
20,7,6,6.428,20.88016926
20,6,7,6.429,20.87692145
23,5,5,6.429,20.87692145
31,5,7,6.429,20.87692145
18,7,8,6.431,20.87042886
23,7,4,6.434,20.86069754
23,4,7,6.435,20.85745579
26,5,4,6.438,20.84773656
30,5,5,6.441,20.83802639
24,7,4,6.444,20.82832526
13,8,5,6.447,20.81863316
19,6,6,6.45,20.80895008
29,6,5,6.45,20.80895008
24,4,7,6.454,20.7960533
29,5,6,6.456,20.7896109
35,7,6,6.458,20.7831725
16,6,7,6.459,20.77995479
28,4,6,6.459,20.77995479
34,7,5,6.476,20.72540581
36,8,5,6.476,20.72540581
13,5,8,6.477,20.72220596
23,6,7,6.477,20.72220596
33,5,6,6.48,20.71261235
10,8,8,6.483,20.70302761
27,5,4,6.483,20.70302761
26,6,5,6.484,20.69983467
27,6,5,6.487,20.69026175
27,4,5,6.489,20.68388473
16,7,6,6.49,20.68069769
33,6,5,6.493,20.67114246
