Tm,Tr,Tc,Kernel Time,GFLOPS
23,8,8,3.183,42.16705247
24,8,8,3.185,42.14057394
18,8,8,3.223,41.64372572
28,8,8,3.225,41.61790016
22,8,8,3.255,41.23432504
34,8,8,3.26,41.17108221
24,8,6,3.265,41.10803308
29,8,8,3.269,41.05773264
33,8,8,3.269,41.05773264
24,6,8,3.271,41.03262855
26,8,8,3.281,40.90756721
23,8,6,3.286,40.84532197
27,8,8,3.29,40.79566201
37,8,8,3.3,40.67203879
17,8,8,3.304,40.62279903
35,8,8,3.311,40.53691574
23,6,8,3.312,40.52467633
39,8,8,3.319,40.43920699
30,6,8,3.348,40.08892712
32,8,8,3.368,39.85086936
16,8,8,3.388,39.6156222
38,8,8,3.395,39.5339405
22,8,6,3.396,39.52229918
22,6,8,3.403,39.44100147
32,8,7,3.403,39.44100147
35,6,8,3.41,39.36003754
35,8,6,3.412,39.336966
20,7,8,3.416,39.29090398
30,8,6,3.418,39.2679134
36,7,8,3.419,39.2564282
26,8,7,3.426,39.1762195
32,8,4,3.43,39.13053294
33,8,4,3.439,39.02812678
24,8,4,3.44,39.0167814
33,4,8,3.44,39.0167814
32,4,8,3.444,38.97146574
29,6,8,3.445,38.96015327
28,8,5,3.448,38.92625522
26,7,6,3.452,38.88114948
36,8,8,3.452,38.88114948
22,4,8,3.453,38.86988937
29,8,6,3.453,38.86988937
31,8,8,3.453,38.86988937
27,7,8,3.455,38.84738871
27,8,7,3.455,38.84738871
20,8,7,3.459,38.80246545
33,6,8,3.462,38.76884113
36,8,7,3.463,38.75764597
11,8,8,3.464,38.74645727
21,8,8,3.466,38.72409925
36,6,8,3.467,38.71292991
23,7,8,3.469,38.69061055
33,8,6,3.469,38.69061055
24,4,8,3.472,38.65717972
19,7,8,3.477,38.60158988
34,8,4,3.479,38.57939868
26,7,8,3.483,38.53509274
47,8,8,3.484,38.52403215
19,8,7,3.488,38.47985321
28,8,6,3.489,38.46882431
48,8,8,3.491,38.44678545
32,7,8,3.492,38.43577549
41,8,8,3.493,38.42477183
45,8,8,3.493,38.42477183
